phase,block,trial,sf,ori,label,catType

train,Train-1,1,4.95,-13.82,A,II2
train,Train-1,2,4.79,-6.76,A,II2
train,Train-1,3,5.68,9.51,A,II2
train,Train-1,4,6.58,19.73,A,II2
train,Train-1,5,4.98,8.40,B,II2
train,Train-1,6,5.64,26.11,B,II2
train,Train-1,7,4.73,-29.60,A,II2
train,Train-1,8,5.55,-9.96,A,II2
train,Train-1,9,5.10,18.79,B,II2
train,Train-1,10,4.81,11.56,B,II2
train,Train-1,11,4.92,9.36,B,II2
train,Train-1,12,3.20,-48.21,A,II2
train,Train-1,13,4.00,-23.68,A,II2
train,Train-1,14,3.89,-9.36,B,II2
train,Train-1,15,5.34,21.33,B,II2
train,Train-1,16,6.35,2.72,A,II2
train,Train-1,17,6.67,38.34,B,II2
train,Train-1,18,5.04,-20.94,A,II2
train,Train-1,19,6.85,8.51,A,II2
train,Train-1,20,5.66,-9.20,A,II2
train,Train-1,21,4.48,6.72,B,II2
train,Train-1,22,5.56,36.60,B,II2
train,Train-1,23,5.31,31.31,B,II2
train,Train-1,24,5.77,35.48,B,II2
train,Train-1,25,5.35,-9.87,A,II2
train,Train-1,26,3.89,-44.78,A,II2
train,Train-1,27,5.36,-2.60,A,II2
train,Train-1,28,5.40,-14.82,A,II2
train,Train-1,29,3.42,-23.46,B,II2
train,Train-1,30,5.58,23.91,B,II2
train,Train-1,31,6.53,34.02,B,II2
train,Train-1,32,7.37,41.32,A,II2
train,Train-1,33,5.94,-0.63,A,II2
train,Train-1,34,4.71,0.62,B,II2
train,Train-1,35,6.26,9.70,A,II2
train,Train-1,36,4.65,-0.31,B,II2
train,Train-1,37,7.29,31.66,A,II2
train,Train-1,38,3.94,-44.73,A,II2
train,Train-1,39,4.81,1.03,B,II2
train,Train-1,40,5.39,21.93,B,II2
train,Train-1,41,3.37,-36.16,A,II2
train,Train-1,42,4.64,-5.39,B,II2
train,Train-1,43,2.71,-21.42,B,II2
train,Train-1,44,4.25,-1.64,B,II2
train,Train-1,45,6.00,14.09,A,II2
train,Train-1,46,7.20,48.65,B,II2
train,Train-1,47,4.33,-7.93,B,II2
train,Train-1,48,6.13,7.78,A,II2
train,Train-1,49,6.37,37.24,B,II2
train,Train-1,50,6.09,9.60,A,II2
train,Train-2,51,5.40,-5.07,A,II2
train,Train-2,52,4.49,-15.41,A,II2
train,Train-2,53,6.40,43.29,B,II2
train,Train-2,54,4.34,-41.74,A,II2
train,Train-2,55,5.46,-9.51,A,II2
train,Train-2,56,5.65,3.88,A,II2
train,Train-2,57,4.76,9.24,B,II2
train,Train-2,58,3.57,-49.58,A,II2
train,Train-2,59,6.52,-0.13,A,II2
train,Train-2,60,5.52,-6.60,A,II2
train,Train-2,61,5.53,29.42,B,II2
train,Train-2,62,5.37,20.99,B,II2
train,Train-2,63,7.07,57.40,B,II2
train,Train-2,64,5.94,27.53,B,II2
train,Train-2,65,5.07,-15.13,A,II2
train,Train-2,66,4.01,-25.14,A,II2
train,Train-2,67,5.43,5.48,A,II2
train,Train-2,68,4.10,-11.32,B,II2
train,Train-2,69,6.52,5.63,A,II2
train,Train-2,70,4.30,-17.83,A,II2
train,Train-2,71,4.10,5.70,B,II2
train,Train-2,72,3.25,-28.11,B,II2
train,Train-2,73,4.87,12.98,B,II2
train,Train-2,74,3.76,-6.43,B,II2
train,Train-2,75,5.21,-4.40,A,II2
train,Train-2,76,5.31,11.82,B,II2
train,Train-2,77,3.80,-4.87,B,II2
train,Train-2,78,5.34,21.19,B,II2
train,Train-2,79,4.94,-12.55,A,II2
train,Train-2,80,5.08,14.32,B,II2
train,Train-2,81,4.62,-18.38,A,II2
train,Train-2,82,4.46,-5.24,B,II2
train,Train-2,83,4.01,1.09,B,II2
train,Train-2,84,4.49,17.65,B,II2
train,Train-2,85,2.78,-32.34,B,II2
train,Train-2,86,6.97,15.07,A,II2
train,Train-2,87,6.47,17.20,A,II2
train,Train-2,88,4.24,-34.61,A,II2
train,Train-2,89,3.03,-27.23,B,II2
train,Train-2,90,4.75,6.72,B,II2
train,Train-2,91,7.23,23.10,A,II2
train,Train-2,92,5.81,-19.96,A,II2
train,Train-2,93,6.05,4.40,A,II2
train,Train-2,94,5.51,-2.81,A,II2
train,Train-2,95,4.88,15.21,B,II2
train,Train-2,96,6.55,48.63,B,II2
train,Train-2,97,4.57,0.63,B,II2
train,Train-2,98,7.18,29.94,A,II2
train,Train-2,99,4.47,-15.98,A,II2
train,Train-2,100,3.69,-13.41,B,II2
train,Train-3,101,4.16,-1.82,B,II2
train,Train-3,102,6.72,25.67,A,II2
train,Train-3,103,5.73,10.08,A,II2
train,Train-3,104,5.83,23.19,B,II2
train,Train-3,105,6.40,35.16,B,II2
train,Train-3,106,5.16,-23.07,A,II2
train,Train-3,107,5.97,26.23,B,II2
train,Train-3,108,5.96,7.16,A,II2
train,Train-3,109,5.41,22.93,B,II2
train,Train-3,110,4.08,-2.50,B,II2
train,Train-3,111,4.78,-18.23,A,II2
train,Train-3,112,5.48,-3.70,A,II2
train,Train-3,113,6.45,5.93,A,II2
train,Train-3,114,4.78,10.15,B,II2
train,Train-3,115,3.10,-9.70,B,II2
train,Train-3,116,4.18,5.49,B,II2
train,Train-3,117,5.52,-4.60,A,II2
train,Train-3,118,3.77,-14.23,B,II2
train,Train-3,119,5.25,-8.09,A,II2
train,Train-3,120,6.07,22.09,B,II2
train,Train-3,121,4.74,31.90,B,II2
train,Train-3,122,4.14,-4.50,B,II2
train,Train-3,123,5.55,19.13,B,II2
train,Train-3,124,4.64,-8.88,A,II2
train,Train-3,125,4.61,-37.96,A,II2
train,Train-3,126,5.05,13.15,B,II2
train,Train-3,127,5.63,29.73,B,II2
train,Train-3,128,3.39,-53.04,A,II2
train,Train-3,129,5.76,14.56,A,II2
train,Train-3,130,7.16,30.25,A,II2
train,Train-3,131,5.44,-4.79,A,II2
train,Train-3,132,4.62,-25.58,A,II2
train,Train-3,133,7.27,21.85,A,II2
train,Train-3,134,5.05,-11.40,A,II2
train,Train-3,135,3.56,-14.29,B,II2
train,Train-3,136,2.35,-31.62,B,II2
train,Train-3,137,5.99,11.58,A,II2
train,Train-3,138,6.54,15.63,A,II2
train,Train-3,139,5.14,-20.02,A,II2
train,Train-3,140,5.69,-18.32,A,II2
train,Train-3,141,4.84,16.27,B,II2
train,Train-3,142,4.62,-5.80,B,II2
train,Train-3,143,7.16,22.53,A,II2
train,Train-3,144,3.72,-12.47,B,II2
train,Train-3,145,5.13,-7.24,A,II2
train,Train-3,146,2.93,-18.66,B,II2
train,Train-3,147,4.81,6.18,B,II2
train,Train-3,148,3.93,-18.40,B,II2
train,Train-3,149,6.23,46.33,B,II2
train,Train-3,150,3.93,-25.80,A,II2
train,Train-4,151,4.29,-11.28,B,II2
train,Train-4,152,5.31,21.49,B,II2
train,Train-4,153,5.04,25.45,B,II2
train,Train-4,154,4.92,-2.95,A,II2
train,Train-4,155,4.80,2.13,B,II2
train,Train-4,156,6.08,32.75,B,II2
train,Train-4,157,6.44,25.71,A,II2
train,Train-4,158,3.74,-1.24,B,II2
train,Train-4,159,4.88,-16.16,A,II2
train,Train-4,160,4.44,-6.79,B,II2
train,Train-4,161,3.63,-1.15,B,II2
train,Train-4,162,7.17,30.94,A,II2
train,Train-4,163,3.71,-29.60,A,II2
train,Train-4,164,5.55,-0.76,A,II2
train,Train-4,165,4.45,-28.79,A,II2
train,Train-4,166,6.34,12.11,A,II2
train,Train-4,167,6.03,2.30,A,II2
train,Train-4,168,7.24,21.88,A,II2
train,Train-4,169,5.93,10.60,A,II2
train,Train-4,170,6.20,7.47,A,II2
