phase,block,trial,sf,ori,label
train,1,1,4.3515,9.9335,B
train,1,2,5.3637,-27.3143,B
train,1,3,4.7654,-18.6525,B
train,1,4,4.3779,3.8043,B
train,1,5,4.6205,-15.3138,B
train,1,6,5.4903,18.3233,A
train,1,7,5.0375,3.9691,A
train,1,8,5.0807,-24.4285,B
train,1,9,5.4338,-2.8021,A
train,1,10,5.1115,-0.1834,A
train,1,11,6.9228,-27.9538,A
train,1,12,5.7493,-26.5805,B
train,1,13,5.2909,-28.3130,B
train,1,14,3.5943,43.3938,A
train,1,15,5.4328,17.4496,A
train,1,16,4.1398,54.1621,A
train,1,17,7.1458,-13.9494,A
train,1,18,5.4724,9.1378,A
train,1,19,5.3103,-6.8752,B
train,1,20,5.4214,10.2614,A
train,1,21,4.6271,-15.8255,B
train,1,22,5.3870,-9.6439,B
train,1,23,6.2836,-12.1539,A
train,1,24,7.0170,-27.2531,A
train,1,25,6.0265,10.3914,A
train,1,26,5.9728,-22.5933,B
train,1,27,5.7416,-0.2332,A
train,1,28,4.3442,16.6024,A
train,1,29,5.0463,23.7062,A
train,1,30,4.6463,-4.7554,B
train,1,31,5.9166,-41.8192,B
train,1,32,3.8336,9.1267,B
train,1,33,4.3340,2.9837,B
train,1,34,6.0756,14.6890,A
train,1,35,3.9350,26.8830,A
train,1,36,4.2762,-19.8944,B
train,1,37,4.2041,-1.4885,B
train,1,38,4.6942,-16.4436,B
train,1,39,3.7556,0.9689,B
train,1,40,6.0887,-2.3950,A
train,1,41,5.5779,-18.2437,B
train,1,42,5.2611,5.6827,A
train,1,43,3.4671,17.5231,B
train,1,44,5.6761,-0.9399,A
train,1,45,5.2187,-30.2597,B
train,1,46,5.0843,5.3918,A
train,1,47,4.1685,-6.2300,B
train,1,48,5.6854,-20.1421,B
train,1,49,5.3567,-0.3996,A
train,1,50,4.2015,18.6807,A
train,2,51,4.4085,-6.3691,B
train,2,52,3.7541,5.5980,B
train,2,53,6.2199,3.4993,A
train,2,54,5.2218,12.3387,A
train,2,55,4.0203,2.4136,B
train,2,56,4.1767,10.3292,B
train,2,57,3.9765,13.7717,B
train,2,58,5.1751,-6.7611,B
train,2,59,5.2031,24.9810,A
train,2,60,6.1794,-19.0585,A
train,2,61,4.9345,11.7860,A
train,2,62,4.6150,20.8245,A
train,2,63,5.1002,2.4929,A
train,2,64,4.8813,-20.9257,B
train,2,65,5.2767,-11.3780,B
train,2,66,4.3502,-6.6284,B
train,2,67,3.9895,11.4324,B
train,2,68,4.2909,-2.7328,B
train,2,69,3.8232,7.4636,B
train,2,70,3.8447,36.2637,A
train,2,71,3.5776,25.9041,B
train,2,72,4.9382,26.7708,A
train,2,73,6.2609,-20.2871,A
train,2,74,3.4998,57.9833,A
train,2,75,6.0245,12.8233,A
train,2,76,4.5521,34.7756,A
train,2,77,4.0305,36.5655,A
train,2,78,5.0674,7.2442,A
train,2,79,4.9237,-20.9368,B
train,2,80,4.1909,39.3639,A
train,2,81,4.6094,19.5328,A
train,2,82,6.3103,-15.1144,A
train,2,83,4.3163,-5.6854,B
train,2,84,6.9430,-13.4886,A
train,2,85,4.7672,11.5896,A
train,2,86,4.5359,7.2396,B
train,2,87,4.1045,8.6277,B
train,2,88,4.3759,4.1583,B
train,2,89,6.3426,-16.2869,A
train,2,90,4.9270,20.8933,A
train,2,91,6.5033,-18.6509,A
train,2,92,4.6521,2.7104,B
train,2,93,4.1300,-6.9003,B
train,2,94,3.2336,25.8153,B
train,2,95,5.4279,-16.0755,B
train,2,96,6.1784,2.1110,A
train,2,97,3.8355,0.6890,B
train,2,98,5.3465,-25.6093,B
train,2,99,3.5713,21.7455,B
train,2,100,5.1090,26.7617,A
train,3,101,4.6333,-5.7331,B
train,3,102,3.6054,14.5134,B
train,3,103,5.6699,1.7842,A
train,3,104,3.9361,11.2999,B
train,3,105,6.1584,-20.3249,A
train,3,106,5.3436,-23.7189,B
train,3,107,5.4171,-4.8180,A
train,3,108,5.4719,-42.9647,B
train,3,109,4.5469,33.2599,A
train,3,110,5.7166,-32.8797,B
train,3,111,5.2027,8.1164,A
train,3,112,4.7233,-8.8142,B
train,3,113,4.5539,13.5038,A
train,3,114,5.3472,-19.0245,B
train,3,115,3.6064,-8.5504,B
train,3,116,4.2503,-19.5182,B
train,3,117,5.5459,13.5484,A
train,3,118,5.9019,-10.6970,A
train,3,119,5.7903,-28.9562,B
train,3,120,4.6556,-21.0901,B
train,3,121,4.4837,35.4362,A
train,3,122,5.6101,-10.9009,A
train,3,123,6.0110,-8.3129,A
train,3,124,5.8345,-4.9781,A
train,3,125,4.8867,-17.9316,B
train,3,126,5.7588,-29.2072,B
train,3,127,5.3040,-31.9832,B
train,3,128,6.1321,-9.3897,A
train,3,129,4.7527,14.0415,A
train,3,130,5.9287,-32.8344,B
train,3,131,5.5248,-26.1873,B
train,3,132,4.8815,32.3994,A
train,3,133,4.5470,15.9051,A
train,3,134,5.5553,11.8739,A
train,3,135,5.6769,-31.3979,B
train,3,136,4.8629,24.9750,A
train,3,137,4.1516,12.1140,B
train,3,138,5.3632,-3.3731,A
train,3,139,6.1325,-3.7646,A
train,3,140,3.9072,20.3266,B
train,3,141,6.5809,7.3797,A
train,3,142,4.4329,36.6438,A
train,3,143,4.0620,9.1322,B
train,3,144,4.5592,5.4556,B
train,3,145,5.2135,17.4321,A
train,3,146,3.3460,10.4871,B
train,3,147,5.6543,2.6534,A
train,3,148,3.7152,28.5787,A
train,3,149,3.6251,9.4156,B
train,3,150,4.5349,-11.1697,B
train,4,151,5.3308,-3.9724,A
train,4,152,6.0865,3.2965,A
train,4,153,3.6687,15.8421,B
train,4,154,5.4288,-6.7646,A
train,4,155,5.1708,-16.4238,B
train,4,156,4.5455,30.4213,A
